biking,smoking,heart_disease
28.330405271700524,14.447935796825004,12.527991582809745
34.32040599819245,8.32566353350714,8.916391734731892
7.9351372789166765,26.817657976178413,18.98945283357075
27.36873760586567,16.86569555600001,13.90606215910927
41.08014846640503,13.85467934406635,8.85578326891626
32.1819077218802,27.89302575493056,13.198188075345442
69.92450860757206,25.752515581255622,5.51112137879231
62.75099736109956,21.848933257445694,5.149596531345567
21.040423819878633,13.171084705555895,13.608427271204011
4.034277566966276,17.78990510452255,19.291109717347098
67.27015666169387,27.55167911012195,7.209323198509106
12.414549643829679,16.395684897914116,14.304653069862324
60.77026820850199,4.414238331754695,3.6565066811477527
63.45941463565207,30.065433827317246,8.788926359923732
32.4980909612099,16.01620498626803,10.753437674453178
11.784311760425698,3.6505471120562945,14.267433700080531
52.45604783324302,20.064164952207012,8.109039048198913
21.88064082846116,8.003467360040906,12.089462550719281
50.10460158338,2.958393858654508,6.028500614415212
23.98177295542826,10.111684855255506,10.878229078382619
49.76022137745677,20.79941568507943,8.482408698847534
68.78952978773331,2.469069964658895,2.444435859707781
15.90172623263597,14.609545299974226,15.324417587444747
58.848300314068034,15.29393822203627,6.901579412159093
70.5372842638145,22.781107317413664,5.018703451101137
1.8908798732583216,4.144607887507968,14.847948894059396
2.309697240875773,25.283124961678325,19.120982410999044
26.41648897444003,29.289572153360943,15.010238682268703
12.610689851034646,6.139325922975532,14.581395576880498
17.61478106925245,20.8204153258705,15.716939982928494
27.690390583034024,18.5509555337418,11.088646289810066
9.369819166628305,9.064604255109876,15.163192543231883
65.83881999107722,14.092420132100251,4.555667543654223
47.17172446867864,26.80381561432979,10.736443140884985
48.373407701172724,11.44026469953843,6.766722613967928
14.4262304726967,7.8612740652320126,13.2321076359453
72.22913086249898,18.36935033387904,4.318375288692795
4.56218029958515,10.957233096560874,16.4682518046769
21.9286706956657,25.552518081136974,15.109781383667352
49.86118006059166,5.246630037714989,6.367372915874466
17.687426464002662,26.666656668845896,14.16834765023801
9.324195718228756,8.79767344225255,13.48599284424226
64.43928717641228,10.771030399075746,3.135742584560841
3.6255142658903607,5.7541673072620485,14.80254023195848
67.72549843373143,16.616642266264286,3.5733398407044046
71.21691753916657,25.267068455265463,5.567599946853782
70.74588958649754,26.0108202678114,4.3569363761299345
28.871830217718525,20.889756731712563,13.066328423704942
73.6998512156229,13.551489283850442,2.6338576871399413
55.61561031745569,7.990272057422512,5.773859628925838
21.599175394990105,3.336130961287073,11.050438288147923
16.159939151585142,3.3967712445780407,14.140543866693983
26.75403080175983,15.480655480072128,13.166572683126958
12.017587321367156,8.543341819087713,13.673987035420108
55.17979168561181,7.130420228026836,5.55215687037183
50.87612458576594,29.483269027207747,10.562359136868622
60.46819300454802,24.875547713399463,8.165124719168361
71.62473929315121,20.920774908445065,3.692720127185609
37.9820966784181,13.338853073113587,9.543385174804857
47.577844127119185,23.897962227194995,9.800795612722782
39.647180597462565,7.896169882643829,7.570759306531182
32.800479804871124,0.21758038401373003,9.428278097387967
12.257734770223259,26.449250153285657,19.500602299119556
32.58947592089518,21.29313390897138,11.892833841266018
55.69841283862764,2.671057282695286,4.529525822542175
29.294813208134784,11.1207785939151,13.138089192648867
55.60297409137061,5.143640647446291,4.849035606615641
53.9733701581668,16.481190667514237,7.207647853194038
69.84817776726646,14.313991817583485,2.941058536457992
54.1425044843015,20.212740690791886,8.775570647858205
58.96783567848217,24.717182895652734,8.637131764176337
3.0939792797419914,22.96481046762835,18.01880990601735
30.21056032126398,2.76885834469602,8.688920237152573
22.163128489651587,23.558581681138612,16.437749141066515
14.809672899477798,9.556101635128593,13.654418429811345
71.46943705203999,29.39352550108272,7.3076150400583115
35.928720967795456,9.224807568613649,10.869101388216722
71.98158757418322,15.735265754256796,2.96173383294921
44.21321971778182,10.430978366947173,7.0152411493523195
70.3095246950292,20.98387239721751,4.930886632865864
8.186284588062955,26.404766197532112,19.433254208738298
29.285931545661104,3.0244152458418974,10.040654072954977
29.52308397925282,12.436376260014205,10.776802942597364
68.20366858462978,29.784143189576376,5.932237452155823
10.4126202851476,12.059560288591857,14.781665715819978
59.994234583174936,25.78875994092271,7.020993537271326
38.64693532506215,19.6227828552309,12.279070096577657
15.444139817896776,11.141094024875034,13.09059002510531
73.96800510580114,16.154542392554244,2.5653173398106492
31.175566814632507,5.736022491569805,9.926011087837555
5.850714307559659,4.781084583228872,16.67660372289179
49.96030234269931,3.9726861136997282,5.026127228629781
60.93640493336842,22.34014313399935,5.959633240186784
19.903282194557644,12.318955569370283,13.89371935660712
41.26002185241382,4.12353910565753,6.765228663144366
71.837488049062,6.962521506511472,1.8593129665701185
10.351060807921458,19.482095322312404,16.113022676147292
45.55552995768994,19.577688555481803,10.128821763956713
30.496936661816218,12.345438508716498,13.129123815241215
40.71507473430761,17.528045924996473,9.683501059900465
5.372514439797256,17.94894245698162,16.077554709914793
31.609711276580768,12.374716157274078,11.888742063340358
46.15237193328099,27.73926741092486,9.978583319281908
42.872841882883804,10.954734892589485,8.91736376625892
31.12985645860802,6.870074759188511,9.220091417432004
13.350550597226462,9.8140270811002,13.924172895165716
33.39064958286843,0.18606189398116169,6.687632320245099
70.4883606397887,23.138364445234373,3.401696158406494
60.367848064478565,14.555430119527324,4.920807044719687
15.89053730351632,19.38579992467359,15.089386604216655
39.673852356479806,10.065668636823553,9.09591697158083
13.181611736273119,25.247955492111952,16.218721846883636
34.89399821958856,23.17662872903989,13.047193424906597
10.076278186012805,27.722307233590342,16.952965003988762
20.14366935619246,15.49044699289126,14.367816783784798
61.645747036123396,20.638562878089495,5.161098648985376
24.533996728594712,7.606193841461855,11.289024290980585
44.314811039550875,6.879379900993966,7.904598097969528
67.56847650020025,5.514800927608153,2.72688567099928
36.69615007348347,1.907353361558612,8.936988884295822
8.358493805290253,26.48138804821634,17.65765436734529
40.12538761314499,6.800200948723788,6.4891675702751295
16.166059976705473,28.45068890361791,16.957441000371787
47.42560968997572,29.14596518252383,12.025933339460856
16.04329555532359,18.318640362983682,15.682560000166267
69.81902029534173,10.368742070342964,2.4673964121789265
1.3520112547857783,28.03933703727275,21.129233011955872
61.112517523187385,13.231333651039078,4.9662565768427775
23.300579944912187,1.1054649147939521,10.367394959323992
64.65002626057526,1.68019955845165,2.2230818594610384
70.53270034617141,15.087447339030291,3.6447205544974706
64.87945917739775,27.760696838398534,7.017192762608978
61.151298569154775,1.6749632546920543,4.26860532414447
23.060409465910105,27.86918987062116,16.936465524925175
50.330877924434354,2.9771437405508214,4.708973066914841
35.29520029912659,16.210975748552748,11.086704002122861
60.5077162129812,18.377427122362047,5.457647629595922
31.151101636195097,23.50014994247946,12.774418361859775
62.3633957660831,15.146620895712406,5.703240411233745
58.768422818888695,19.372953952947682,6.545236483291601
25.469763960626153,7.537135193061401,11.733591197521049
22.052858835805548,8.819985913598767,10.884566011537153
1.1060164370642425,1.3136646158243375,16.136173228918995
10.590518619545795,15.876741831483553,13.557630443358923
43.77194513643679,7.371266113503965,7.828246491825639
28.53759172683364,27.359252366876905,13.373243345032103
65.98473594739959,18.40470361222495,4.479661648624473
46.59604887909946,8.578242514414724,7.75128535219217
39.5796578227194,17.795985129953948,10.310686822246243
9.984284345576175,22.727500306019916,16.46337474981166
61.859554619712185,22.591860998607384,6.780935000545975
21.855808420210803,9.512445469066218,14.713143000522157
6.916403216874048,20.604394175468094,17.403445229410174
61.15508449768461,25.249774066381743,7.330896402346718
1.0845607888690447,15.780900384871245,18.086187060930392
5.451245999596125,10.0475062230168,16.33782258047009
55.84834272646937,12.841432465147761,6.34419305905391
8.473325049433171,9.175337774273872,13.32206937417657
50.17140629651569,15.677443532939424,7.8030899533758245
29.322989961242925,23.21437212097425,13.011342731347492
46.50813708815752,24.215024432608367,9.26080983356082
47.55281805256368,20.520897676074664,8.947617088794757
35.692918911349295,8.609465959742908,10.63090043061359
35.94332109405053,18.64305304938567,10.541234203816746
26.128214688797595,12.076886403991903,12.238575215623559
33.94672297724405,24.276762294031506,13.485322694904086
52.76314872728025,27.254497378287244,9.370075545443028
73.33125253762665,12.038532354929794,1.15655692992613
52.93099312969439,13.637909164299836,7.930418965326332
10.71942357347582,15.460863687007745,15.769680457340524
34.49823428543742,4.524440876002768,8.897148728304279
37.55761340200239,27.249143005146365,11.4236962130733
72.15381914390285,4.657452295868351,0.16081751014175416
30.030417037153587,6.459224512141192,9.564401247488238
66.65653042152957,8.727387426208079,2.5880280300106215
9.925950598688745,26.888383277249037,17.71430291142529
17.848561625273838,4.602787652357859,10.533666560586182
66.5473487160946,0.8915441871008651,1.6710251446614128
69.7738718341015,5.3316749605384945,1.031653256382028
33.81312034379212,17.47033706011206,10.91394983257978
44.16067208198723,26.23757970968311,11.157038354035373
73.3236492439174,17.14839610658716,3.849302888132864
69.01653889737061,4.515583194274768,1.9065947895166862
39.15375242496737,18.281420689005625,9.789394705724595
25.091523783111448,3.9905691450248635,12.616924227297696
56.20064205656826,17.077107227048028,7.650087184871937
31.097094805045288,3.8604039605138563,9.870145308591772
67.70904120481052,15.176603119583618,5.436376074039426
16.299372806666398,19.03197306096024,13.997263496270758
37.659344619395135,14.954742768864332,9.63604860691303
38.19047305277783,24.225792704428233,11.301329962314675
29.48900099046814,17.484744607818744,11.567506583876451
74.07570151826897,26.991054270628496,5.170279465952551
61.22660063314722,16.176162668568015,5.790323050025691
68.36733820303765,26.10988527794455,6.20229745578734
0.9024486147967246,29.077316043008093,19.975249184158205
62.06537948659084,25.848614821118584,6.196154176318934
25.10354054875356,23.40991919899448,13.476933098943663
36.30176291027689,20.535103249807214,12.4668160947363
45.049732901116315,26.242951977211323,12.096471369713935
49.56724927403743,2.595143720794238,5.8606011458790395
63.17284392873245,28.779021555597872,6.884382741675744
4.590481068895152,5.28981218675313,14.322736488803951
47.95073155865358,28.87296300992099,9.858520462756312
2.8728677777868787,7.63505385091189,15.580568953370875
66.35536003880003,25.042793914591577,4.831140753245755
32.976315318683405,12.813900166158467,10.604974751336501
13.602523762002996,1.3969621197755444,12.383737344530827
54.747897637273724,10.452655900279696,6.6892209064209505
18.42537403836481,16.114991561332765,13.980907963567773
51.779377595489535,18.967259849931725,6.861830434688185
6.990379549633591,19.434018440558376,16.71112117242418
47.284280904575375,14.900396551240563,9.566846723706297
38.19017737601026,22.884510006556564,12.20248231434505
34.000141407829965,14.52728859596402,10.357602373788234
40.69094910849264,3.192880167708237,6.908718942507055
70.07732594806286,13.698867594067803,5.575912630327721
26.345024356997246,7.725755225332272,12.576321056657626
17.842390824146733,4.290879430544441,10.558561960965664
71.61502720747774,13.645652514967487,2.008464428873964
60.198770123092956,4.042251437725001,4.730336815746634
60.05371383314946,8.984563293420619,4.7089275359138245
34.98267016222114,25.018428459650373,9.997518382175507
42.620455662199234,8.636798385867964,7.0254377110279504
23.90094398525938,2.5993574826302734,10.646105184660147
57.324627061270995,2.9667035091374396,5.741960553745406
40.513676800761026,13.496649932601814,9.493692056563624
37.390147306077374,12.594829049808752,10.244209059913459
32.98305880147722,13.573513763679095,10.24791228240122
44.15553633352471,26.159235745750617,12.290618633434718
14.903028226834913,20.151738679079383,15.55207188573257
51.48463317686901,16.15146233858875,8.394712470960014
2.6235881388666233,27.223445971509896,19.638941565422066
60.7845484804406,15.974804311878618,4.595444307323756
57.10301325280402,17.5276559177553,7.039965096928718
33.40731886255068,16.657628216228826,11.48217189060928
71.15038540114328,3.8406566781891778,0.6820415620856807
44.953546542950974,16.85640923869969,9.526262513005225
10.845296335417046,17.741445721335104,17.053482911254285
14.427967749680583,27.55919793120311,16.761066138459064
15.506598993816244,4.152450645249251,13.505658357351244
39.55217877095023,20.440292725284053,9.280581168019319
13.390705741400385,14.398334962032799,13.995256661885499
50.786720087978175,22.88907767573085,7.892814087691573
74.07758021248996,18.644881304922897,4.1401637180930955
13.789476165079192,27.20157399795924,15.731407989781934
36.82156529986915,26.523822014998395,11.767242702937049
14.844805699920254,19.34885644253143,13.945968850391923
5.813546458517283,16.487509217335237,15.195214705889827
8.108540891948397,5.809321020728687,14.349578493076333
10.092100151782342,15.6712073319901,15.751763458276876
20.04082746579284,28.998743944051796,17.312564174453797
45.51244194174046,18.35537284487566,10.08663026803098
33.09100367061071,17.545211190945874,11.011428533225358
